sample,community,order
X1064_alt35,Marsh (1064),3
m1064_1combo1_alt35,Marsh (1064) + mock community 1,4
m2combo2_alt35,Mock community 2,2
m1combo1_alt30,Mock community 1,1
m1064_2combo1_alt35,Marsh (1064) + mock community 2,5
